Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
375, 0.75, 0.77381, 0.02381, 0.68421, 0.695907, 0.011696
376, 0.526316, 1.0, 0.473684, 0.671052, 0.842105, 0.171053
377, 0.526316, 0.558824, 0.032508, 0.671052, 0.859649, 0.188596
378, 0.526316, 0.554329, 0.028014, 0.671052, 0.752355, 0.081302
379, 0.5, 0.726316, 0.226316, 0.558824, 0.509804, -0.04902
380, 0.5, 0.571429, 0.071429, 0.558824, 0.632353, 0.07353
381, 0.5, 0.632793, 0.132793, 0.558824, 0.509803, -0.04902
382, 0.618421, 0.789474, 0.171053, 0.458333, 1.0, 0.541666
383, 0.618421, 0.894737, 0.276316, 0.458333, 0.888889, 0.430556
384, 0.618421, 0.837719, 0.219298, 0.458333, 0.79798, 0.339647
385, 0.367647, 0.411765, 0.044118, 0.269231, 1.0, 0.730769
386, 0.367647, 1.0, 0.632353, 0.269231, 0.769231, 0.5
387, 0.367647, 0.803922, 0.436275, 0.269231, 0.725275, 0.456044
388, 0.8, 1.0, 0.2, 0.529412, 0.058824, -0.470588
389, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
390, 0.710526, 0.684211, -0.026315, 0.555556, 0.444444, -0.111111
391, 0.710526, 0.947368, 0.236842, 0.555556, 0.944444, 0.388888
392, 0.710526, 0.817814, 0.107287, 0.555556, 0.734568, 0.179012
393, 0.611111, 1.0, 0.388889, 0.527778, 0.833333, 0.305555
394, 0.513889, 0.614392, 0.100503, 0.652778, 0.472446, -0.180332
395, 0.513889, 0.677019, 0.16313, 0.652778, 0.715596, 0.062819
396, 0.513889, 0.602621, 0.088732, 0.652778, 0.580603, -0.072175
397, 0.394737, 0.842105, 0.447368, 0.694444, 0.944444, 0.249999
398, 0.394737, 0.842105, 0.447368, 0.694444, 0.944444, 0.249999
399, 0.394737, 0.664474, 0.269737, 0.694444, 0.754351, 0.059906
400, 0.868421, 0.368421, -0.5, 0.882353, 0.705882, -0.176471
401, 0.868421, 0.385965, -0.482456, 0.882353, 0.843137, -0.039216
402, 0.868421, 0.354067, -0.514354, 0.882353, 0.724887, -0.157466
403, 0.486111, 0.833333, 0.347222, 0.625, 0.9375, 0.3125
404, 0.347222, 0.111111, -0.236111, 0.5, 1.0, 0.5
405, 0.347222, 1.0, 0.652778, 0.5, 0.666667, 0.166667
406, 0.347222, 0.47037, 0.123148, 0.5, 0.547008, 0.047008
407, 0.789473, 0.578947, -0.210526, 0.5, 1.0, 0.5
408, 0.789473, 1.0, 0.210527, 0.5, 0.944444, 0.444444
409, 0.789473, 0.590643, -0.198831, 0.5, 0.816994, 0.316994
410, 0.81579, 0.894737, 0.078948, 0.736842, 0.894737, 0.157895
411, 0.81579, 0.842105, 0.026316, 0.736842, 0.947368, 0.210526
412, 0.81579, 0.706767, -0.109022, 0.736842, 0.824561, 0.087719
413, 0.722222, 1.0, 0.277778, 0.578948, 0.947368, 0.36842
414, 0.868421, 0.652631, -0.21579, 0.526316, 0.717587, 0.191271
415, 0.486842, 0.894737, 0.407895, 0.565789, 0.947368, 0.381579
416, 0.789473, 0.947368, 0.157895, 0.631579, 0.421053, -0.210526
417, 0.638889, 0.888889, 0.25, 0.657894, 0.842105, 0.18421
418, 0.638889, 0.661111, 0.022222, 0.657894, 0.775119, 0.117225
419, 0.638889, 0.747222, 0.108333, 0.657894, 0.923976, 0.266082
420, 0.638889, 0.87963, 0.240741, 0.657894, 0.721805, 0.06391
421, 0.638889, 0.663743, 0.024854, 0.657894, 0.723833, 0.065938
422, 0.5, 0.947368, 0.447368, 0.583333, 0.944444, 0.361111
423, 0.5, 0.779904, 0.279904, 0.583333, 0.713675, 0.130342
424, 0.5, 0.67534, 0.17534, 0.583333, 0.611111, 0.027778
425, 0.5, 0.570905, 0.070905, 0.583333, 0.621707, 0.038374
426, 0.5, 0.641148, 0.141148, 0.583333, 0.6205, 0.037167
427, 0.5, 1.0, 0.5, 0.944444, 0.888889, -0.055555
428, 0.5, 1.0, 0.5, 0.944444, 0.333333, -0.611112
429, 0.5, 0.95, 0.45, 0.944444, 0.666667, -0.277778
430, 0.633334, 0.933333, 0.3, 0.617647, 0.588235, -0.029412
431, 0.633334, 0.908333, 0.275, 0.617647, 0.617647, 0.0
432, 0.633334, 0.783333, 0.149999, 0.617647, 0.588235, -0.029412
433, 0.868421, 0.789474, -0.078947, 0.605263, 0.894737, 0.289474
434, 0.868421, 0.833333, -0.035088, 0.605263, 0.773994, 0.168731
435, 0.868421, 0.573736, -0.294685, 0.605263, 0.70692, 0.101657
436, 0.555556, 0.833333, 0.277778, 0.763158, 0.842105, 0.078947
437, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
438, 1.0, 0.777778, -0.222222, 1.0, 1.0, 0.0
439, 1.0, 0.925926, -0.074074, 1.0, 0.828947, -0.171053
440, 0.618421, 0.842105, 0.223684, 0.5, 1.0, 0.5
441, 0.618421, 0.76555, 0.147129, 0.5, 0.71517, 0.21517
442, 0.618421, 0.902255, 0.283834, 0.5, 0.66482, 0.16482
443, 0.618421, 0.865497, 0.247076, 0.5, 0.710526, 0.210526
444, 0.618421, 0.75285, 0.134429, 0.5, 0.642339, 0.142339
445, 0.697368, 0.947368, 0.249999, 0.513158, 1.0, 0.486842
446, 0.697368, 1.0, 0.302631, 0.513158, 1.0, 0.486842
447, 0.697368, 0.697368, -0.0, 0.513158, 0.488722, -0.024436
448, 0.697368, 0.763158, 0.065789, 0.513158, 0.488722, -0.024436
449, 0.697368, 0.777778, 0.08041, 0.513158, 0.517028, 0.00387
450, 0.697368, 0.626935, -0.070434, 0.513158, 0.470999, -0.042159
451, 0.697368, 0.633218, -0.064151, 0.513158, 0.484413, -0.028745
452, 0.765625, 1.0, 0.234375, 0.421053, 0.631579, 0.210526
453, 0.566666, 0.533333, -0.033334, 0.541667, 1.0, 0.458333
454, 0.566666, 1.0, 0.433334, 0.541667, 0.277778, -0.263889
455, 0.566666, 0.133333, -0.433333, 0.541667, 0.703704, 0.162037
456, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
457, 1.0, 0.842105, -0.157895, 1.0, 1.0, 0.0
458, 1.0, 0.761905, -0.238095, 1.0, 0.777778, -0.222222
459, 0.6, 1.0, 0.4, 0.692308, 0.384615, -0.307692
460, 0.632353, 0.823529, 0.191176, 0.541667, 1.0, 0.458333
461, 0.632353, 0.705882, 0.073529, 0.541667, 0.777778, 0.236111
462, 0.632353, 0.659664, 0.027311, 0.541667, 0.482759, -0.058908
463, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
464, 1.0, 0.842105, -0.157895, 1.0, 0.263158, -0.736842
465, 1.0, 0.761905, -0.238095, 1.0, 0.242105, -0.757895
466, 0.5, 1.0, 0.5, 0.96875, 0.9375, -0.03125
467, 0.5, 1.0, 0.5, 0.96875, 0.5625, -0.40625
468, 0.5, 0.909775, 0.409775, 0.96875, 0.440972, -0.527778
469, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
470, 0.897059, 1.0, 0.102941, 0.805555, 0.944444, 0.138889
471, 0.897059, 1.0, 0.102941, 0.805555, 0.777778, -0.027777
472, 0.897059, 0.754553, -0.142506, 0.805555, 0.594878, -0.210677
473, 0.5, 1.0, 0.5, 0.96875, 0.9375, -0.03125
474, 0.789473, 0.736842, -0.052631, 0.81579, 1.0, 0.184211
475, 0.855263, 0.802632, -0.052632, 0.5, 0.483092, -0.016908
476, 0.855263, 0.593523, -0.26174, 0.5, 0.490741, -0.009259
477, 0.855263, 0.686316, -0.168948, 0.5, 0.431373, -0.068627
478, 0.855263, 0.648557, -0.206706, 0.5, 0.526936, 0.026936
479, 0.855263, 0.465383, -0.389881, 0.5, 0.488889, -0.011111
480, 0.855263, 0.482021, -0.373242, 0.5, 0.708923, 0.208923
481, 0.855263, 0.474456, -0.380807, 0.5, 0.705489, 0.205489
482, 0.855263, 0.598085, -0.257178, 0.5, 0.499603, -0.000397
483, 0.855263, 0.520367, -0.334896, 0.5, 0.479205, -0.020795
484, 0.855263, 0.466358, -0.388906, 0.5, 0.495236, -0.004764
485, 0.855263, 0.519436, -0.335827, 0.5, 0.469476, -0.030524
486, 0.855263, 0.518805, -0.336459, 0.5, 0.460632, -0.039368
487, 0.855263, 0.499314, -0.355949, 0.5, 0.444949, -0.055051
488, 0.552632, 0.894737, 0.342106, 0.526316, 0.894737, 0.368421
489, 0.552632, 0.544892, -0.00774, 0.526316, 0.578947, 0.052631
490, 0.552632, 0.726316, 0.173684, 0.526316, 0.680921, 0.154605
491, 0.552632, 0.842105, 0.289474, 0.526316, 0.732794, 0.206478
492, 0.552632, 0.562031, 0.009399, 0.526316, 0.551459, 0.025143
493, 0.552632, 0.53451, -0.018122, 0.526316, 0.506362, -0.019954
494, 0.552632, 0.558293, 0.005662, 0.526316, 0.550384, 0.024068
495, 0.776316, 1.0, 0.223684, 0.805556, 0.722222, -0.083334
496, 0.763158, 1.0, 0.236842, 0.578948, 0.684211, 0.105264
497, 0.763158, 0.725145, -0.038013, 0.578948, 0.663157, 0.08421
498, 0.763158, 0.727038, -0.03612, 0.578948, 0.659731, 0.080783
499, 0.763158, 0.863442, 0.100284, 0.578948, 0.859649, 0.280702
500, 0.763158, 0.704753, -0.058405, 0.578948, 0.628555, 0.049607
501, 0.638889, 0.326389, -0.3125, 0.947368, 0.939849, -0.007519
502, 0.802632, 0.789474, -0.013158, 0.671052, 1.0, 0.328947
503, 0.789474, 0.947368, 0.157894, 0.388889, 1.0, 0.611111
504, 0.789474, 1.0, 0.210526, 0.388889, 0.444444, 0.055555
505, 0.789474, 0.902256, 0.112782, 0.388889, 0.333333, -0.055556
506, 0.933334, 0.733333, -0.200001, 0.558824, 0.941176, 0.382352
507, 0.933334, 0.641026, -0.292308, 0.558824, 0.560371, 0.001548
508, 0.933334, 0.633333, -0.3, 0.558824, 0.67647, 0.117647
509, 0.526316, 1.0, 0.473684, 0.973684, 0.947368, -0.026316
510, 0.526316, 1.0, 0.473684, 0.973684, 0.947368, -0.026316
511, 0.526316, 0.921052, 0.394736, 0.973684, 0.898026, -0.075658
512, 1.0, 1.0, 0.0, 0.763158, 1.0, 0.236842
513, 1.0, 0.736842, -0.263158, 0.763158, 1.0, 0.236842
514, 1.0, 0.792244, -0.207756, 0.763158, 0.71345, -0.049708
515, 1.0, 0.712919, -0.287081, 0.763158, 0.722222, -0.040936
516, 1.0, 0.625387, -0.374613, 0.763158, 0.789474, 0.026316
517, 1.0, 0.550459, -0.449541, 0.763158, 0.62, -0.143158
518, 1.0, 0.577664, -0.422336, 0.763158, 0.618908, -0.14425
519, 0.5, 1.0, 0.5, 0.5, 0.368421, -0.131579
520, 0.638889, 0.833333, 0.194444, 0.407895, 0.736842, 0.328947
521, 0.638889, 0.944444, 0.305555, 0.407895, 0.842105, 0.43421
522, 0.638889, 0.944444, 0.305555, 0.407895, 0.789474, 0.381579
523, 0.638889, 0.70202, 0.063131, 0.407895, 0.701754, 0.29386
524, 0.638889, 0.59713, -0.041759, 0.407895, 0.551965, 0.144071
525, 0.611111, 1.0, 0.388889, 0.526316, 0.789474, 0.263158
526, 0.552632, 0.481781, -0.07085, 0.921052, 0.849123, -0.07193
527, 0.527778, 0.850877, 0.323099, 0.714286, 0.6, -0.114286
528, 0.480769, 1.0, 0.519231, 0.384615, 0.076923, -0.307692
529, 0.894737, 0.789474, -0.105263, 0.947368, 0.947368, -1e-06
530, 0.894737, 1.0, 0.105263, 0.947368, 0.894737, -0.052632
531, 0.894737, 0.700658, -0.194079, 0.947368, 0.618421, -0.328948
532, 0.916666, 1.0, 0.083333, 0.805556, 0.611111, -0.194445
533, 0.916666, 0.777778, -0.138889, 0.805556, 0.277778, -0.527778
534, 0.916666, 0.740741, -0.175926, 0.805556, 0.25, -0.555555
535, 0.75, 1.0, 0.25, 0.697368, 1.0, 0.302631
536, 0.75, 0.894737, 0.144737, 0.697368, 0.894737, 0.197368
537, 0.75, 0.947368, 0.197368, 0.697368, 1.0, 0.302631
538, 0.75, 0.894737, 0.144737, 0.697368, 1.0, 0.302631
539, 0.75, 0.894737, 0.144737, 0.697368, 0.736842, 0.039473
540, 0.75, 0.684211, -0.065789, 0.697368, 0.789474, 0.092105
541, 0.75, 0.868421, 0.118421, 0.697368, 0.7254, 0.028032
542, 0.75, 0.836258, 0.086258, 0.697368, 0.789474, 0.092105
543, 0.75, 0.694737, -0.055263, 0.697368, 0.646199, -0.051169
544, 0.75, 0.894737, 0.144737, 0.697368, 0.712919, 0.01555
545, 0.75, 0.844497, 0.094497, 0.697368, 0.661899, -0.035469
546, 0.75, 0.790447, 0.040447, 0.697368, 0.713974, 0.016605
547, 0.75, 0.747966, -0.002034, 0.697368, 0.668258, -0.02911
548, 0.75, 0.683655, -0.066345, 0.697368, 0.633568, -0.0638
549, 0.75, 0.663766, -0.086234, 0.697368, 0.685099, -0.012269
550, 0.75, 0.714745, -0.035255, 0.697368, 0.599751, -0.097617
551, 0.75, 0.680308, -0.069692, 0.697368, 0.581247, -0.116121
552, 0.5, 0.947368, 0.447368, 0.486842, 0.842105, 0.355263
553, 0.5, 0.54995, 0.04995, 0.486842, 0.614891, 0.128049
554, 0.5, 0.674713, 0.174714, 0.486842, 0.667714, 0.180872
555, 0.5, 0.651554, 0.151554, 0.486842, 0.632842, 0.146
556, 0.5, 0.641246, 0.141246, 0.486842, 0.631616, 0.144774
557, 0.526316, 0.894737, 0.368421, 0.722222, 0.722222, 0.0
558, 0.526316, 0.842105, 0.315789, 0.722222, 0.944444, 0.222222
559, 0.526316, 0.56391, 0.037594, 0.722222, 0.450617, -0.271605
560, 0.526316, 0.618421, 0.092105, 0.722222, 0.619658, -0.102564
561, 0.526316, 0.591784, 0.065468, 0.722222, 0.450327, -0.271895
562, 0.43421, 0.894737, 0.460527, 0.381579, 0.473684, 0.092105
563, 0.868421, 0.947368, 0.078947, 0.68421, 1.0, 0.315789
564, 0.868421, 1.0, 0.131579, 0.68421, 1.0, 0.315789
565, 0.868421, 0.852632, -0.015789, 0.68421, 0.912281, 0.22807
566, 0.868421, 0.70719, -0.161231, 0.68421, 0.688421, 0.004211
567, 0.868421, 0.675259, -0.193162, 0.68421, 0.806452, 0.122241
568, 0.868421, 0.806452, -0.061969, 0.68421, 0.606345, -0.077866
569, 0.868421, 0.767186, -0.101235, 0.68421, 0.596606, -0.087604
570, 0.941177, 0.882353, -0.058824, 0.777778, 1.0, 0.222222
571, 0.5, 0.789474, 0.289474, 0.605263, 0.894737, 0.289474
572, 0.5, 1.0, 0.5, 0.605263, 1.0, 0.394737
573, 0.5, 1.0, 0.5, 0.605263, 0.947368, 0.342105
574, 0.5, 0.940789, 0.440789, 0.605263, 0.736842, 0.131579
575, 0.5, 0.9375, 0.4375, 0.605263, 0.750693, 0.14543
576, 0.5, 0.769317, 0.269317, 0.605263, 0.828255, 0.222992
577, 0.5, 0.87218, 0.37218, 0.605263, 0.74342, 0.138157
578, 0.394737, 0.894737, 0.5, 0.552632, 0.894737, 0.342105
579, 0.394737, 0.663158, 0.268421, 0.552632, 0.871345, 0.318714
580, 0.394737, 0.584796, 0.190059, 0.552632, 0.724257, 0.171625
581, 0.394737, 0.743623, 0.348886, 0.552632, 0.75632, 0.203689
582, 0.394737, 0.543392, 0.148655, 0.552632, 0.73618, 0.183549
583, 0.394737, 0.540223, 0.145486, 0.552632, 0.696257, 0.143626
584, 0.394737, 0.646793, 0.252056, 0.552632, 0.685163, 0.132531
585, 0.842105, 1.0, 0.157895, 0.618421, 1.0, 0.381579
586, 0.842105, 0.81579, -0.026316, 0.618421, 0.511278, -0.107143
587, 0.842105, 0.789474, -0.052632, 0.618421, 0.616842, -0.001579
588, 0.842105, 0.894737, 0.052631, 0.618421, 0.603239, -0.015182
589, 0.842105, 0.715577, -0.126528, 0.618421, 0.469636, -0.148785
590, 0.842105, 0.734383, -0.107723, 0.618421, 0.602807, -0.015614
591, 0.842105, 0.721648, -0.120457, 0.618421, 0.648421, 0.03
592, 0.403846, 0.769231, 0.365384, 0.632353, 0.550173, -0.08218
593, 0.403846, 0.769231, 0.365385, 0.632353, 0.510836, -0.121517
594, 0.403846, 0.594406, 0.19056, 0.632353, 0.47451, -0.157843
595, 0.539474, 1.0, 0.460526, 0.75, 0.947368, 0.197368
596, 0.539474, 0.88421, 0.344737, 0.75, 0.534413, -0.215587
597, 0.539474, 0.678363, 0.138889, 0.75, 0.727273, -0.022727
598, 0.944444, 0.888889, -0.055555, 0.555556, 1.0, 0.444444
599, 0.944444, 0.851852, -0.092593, 0.555556, 0.733333, 0.177778
600, 0.944444, 0.724074, -0.22037, 0.555556, 0.588983, 0.033427
601, 0.944444, 0.752033, -0.192412, 0.555556, 0.75, 0.194444
602, 0.944444, 0.663162, -0.281282, 0.555556, 0.609091, 0.053535
603, 0.657895, 0.545454, -0.11244, 0.68421, 0.827068, 0.142857
604, 0.605263, 0.631579, 0.026316, 0.921052, 0.947368, 0.026315
605, 0.789474, 0.894737, 0.105263, 0.552632, 1.0, 0.447369
606, 0.789474, 1.0, 0.210526, 0.552632, 0.631579, 0.078948
607, 0.789474, 0.942983, 0.153509, 0.552632, 0.526316, -0.026316
608, 0.720588, 1.0, 0.279412, 0.441176, 0.411765, -0.029411
609, 1.0, 1.0, 0.0, 0.5, 1.0, 0.5
610, 0.921052, 0.819549, -0.101503, 0.6, 0.842857, 0.242857
611, 0.602941, 0.823529, 0.220588, 0.617647, 0.393862, -0.223785
612, 0.710526, 0.684211, -0.026315, 0.592105, 0.263158, -0.328947
613, 0.473684, 1.0, 0.526316, 0.671053, 0.684211, 0.013158
614, 0.473684, 0.842105, 0.368421, 0.671053, 0.631579, -0.039474
615, 0.473684, 0.842105, 0.368421, 0.671053, 0.631579, -0.039474
616, 0.473684, 0.947368, 0.473684, 0.671053, 1.0, 0.328947
617, 0.473684, 0.766917, 0.293233, 0.671053, 0.631579, -0.039474
618, 0.473684, 0.66759, 0.193906, 0.671053, 0.631579, -0.039474
619, 0.473684, 0.529515, 0.055831, 0.671053, 0.806065, 0.135012
620, 0.473684, 0.855556, 0.381872, 0.671053, 0.632621, -0.038431
621, 0.473684, 0.66759, 0.193906, 0.671053, 0.616324, -0.054729
622, 0.473684, 0.505339, 0.031655, 0.671053, 0.660102, -0.010951
623, 0.473684, 0.484125, 0.010441, 0.671053, 0.545005, -0.126048
624, 0.861111, 0.666667, -0.194444, 0.631579, 0.857143, 0.225564
625, 0.5, 0.947368, 0.447368, 0.666666, 0.944444, 0.277777
626, 0.5, 0.842105, 0.342105, 0.666666, 0.888889, 0.222222
627, 0.5, 0.947368, 0.447368, 0.666666, 1.0, 0.333333
628, 0.5, 0.782608, 0.282608, 0.666666, 0.772727, 0.106061
629, 0.5, 0.778947, 0.278947, 0.666666, 0.739131, 0.072464
630, 0.5, 0.488881, -0.011119, 0.666666, 0.586505, -0.080161
631, 0.5, 0.721649, 0.221649, 0.666666, 0.651064, -0.015602
632, 0.657895, 1.0, 0.342105, 0.578948, 0.789474, 0.210526
633, 0.657895, 0.894737, 0.236842, 0.578948, 1.0, 0.421052
634, 0.657895, 0.671827, 0.013932, 0.578948, 0.695652, 0.116705
635, 0.657895, 0.81579, 0.157895, 0.578948, 0.768421, 0.189474
636, 0.657895, 0.662539, 0.004644, 0.578948, 0.6196, 0.040653
637, 0.947368, 1.0, 0.052631, 0.894737, 0.789474, -0.105263
638, 0.947368, 0.947368, -1e-06, 0.894737, 0.842105, -0.052632
639, 0.947368, 0.868421, -0.078948, 0.894737, 0.754386, -0.140351
640, 0.868421, 0.947368, 0.078947, 0.416667, 1.0, 0.583333
641, 0.789474, 0.842105, 0.052631, 0.68421, 0.947368, 0.263157
642, 0.947368, 0.723684, -0.223684, 0.763158, 0.859649, 0.096491
643, 0.947368, 0.650969, -0.296399, 0.763158, 0.818181, 0.055023
644, 0.947368, 0.660788, -0.28658, 0.763158, 0.8067, 0.043542
645, 0.458333, 0.888889, 0.430556, 0.81579, 0.736842, -0.078947
646, 0.458333, 1.0, 0.541667, 0.81579, 0.736842, -0.078947
647, 0.458333, 0.944444, 0.486111, 0.81579, 1.0, 0.184211
648, 0.458333, 0.654321, 0.195988, 0.81579, 0.688995, -0.126794
649, 0.458333, 0.645594, 0.187261, 0.81579, 0.677722, -0.138067
650, 0.458333, 0.655556, 0.197223, 0.81579, 0.601355, -0.214434
651, 0.458333, 0.654653, 0.196319, 0.81579, 0.472352, -0.343438
652, 0.75, 1.0, 0.25, 0.5, 0.368421, -0.131579
653, 0.671052, 1.0, 0.328947, 0.618421, 0.736842, 0.118421
654, 0.671052, 0.601108, -0.069945, 0.618421, 0.480549, -0.137872
655, 0.671052, 0.733083, 0.06203, 0.618421, 0.875598, 0.257177
656, 0.671052, 0.557894, -0.113158, 0.618421, 0.660818, 0.042397
657, 0.671052, 0.573233, -0.09782, 0.618421, 0.660818, 0.042397
658, 0.855263, 0.947368, 0.092105, 0.842106, 1.0, 0.157895
659, 0.855263, 1.0, 0.144737, 0.842106, 0.894737, 0.052632
660, 0.855263, 0.859649, 0.004386, 0.842106, 0.842106, 0.0
661, 0.539474, 0.894737, 0.355263, 0.776315, 0.853801, 0.077485
662, 0.539474, 0.891814, 0.35234, 0.776315, 0.828461, 0.052145
663, 0.539474, 0.677146, 0.137672, 0.776315, 0.695019, -0.081297
664, 0.5, 0.888889, 0.388889, 0.973684, 0.947368, -0.026316
665, 0.763158, 0.947368, 0.18421, 0.631579, 0.894737, 0.263158
666, 0.763158, 0.947368, 0.18421, 0.631579, 1.0, 0.368421
667, 0.763158, 0.865497, 0.102339, 0.631579, 0.631579, 0.0
668, 0.763158, 0.705882, -0.057276, 0.631579, 0.69173, 0.060151
669, 0.763158, 0.650695, -0.112462, 0.631579, 0.702786, 0.071207
670, 0.678572, 0.142857, -0.535714, 0.307692, 0.538462, 0.23077
671, 0.647059, 0.823529, 0.17647, 0.882353, 0.705882, -0.176471
672, 0.916666, 1.0, 0.083333, 0.842106, 1.0, 0.157895
673, 0.916666, 0.777778, -0.138889, 0.842106, 0.842105, -0.0
674, 0.916666, 0.944444, 0.027778, 0.842106, 0.77193, -0.070176
675, 0.916666, 0.895833, -0.020833, 0.842106, 0.793233, -0.048872
676, 0.916666, 0.594772, -0.321895, 0.842106, 0.703947, -0.138158
677, 0.916666, 0.717172, -0.199495, 0.842106, 0.526316, -0.31579
678, 0.916666, 0.836043, -0.080623, 0.842106, 0.731647, -0.110459
679, 0.966666, 1.0, 0.033334, 0.972222, 0.944444, -0.027778
680, 0.966666, 0.933333, -0.033334, 0.972222, 1.0, 0.027778
681, 0.966666, 0.9, -0.066666, 0.972222, 0.531746, -0.440476
682, 0.558823, 0.882353, 0.32353, 0.5, 0.947368, 0.447368
683, 0.558823, 0.746606, 0.187783, 0.5, 0.586466, 0.086466
684, 0.558823, 0.509359, -0.049465, 0.5, 0.582962, 0.082962
685, 0.763158, 0.789474, 0.026316, 0.539474, 0.807018, 0.267544
686, 0.777778, 0.555556, -0.222222, 0.941177, 1.0, 0.058823
687, 0.973684, 1.0, 0.026316, 0.96875, 0.9375, -0.03125
688, 0.973684, 0.947368, -0.026316, 0.96875, 0.9375, -0.03125
689, 0.973684, 0.736842, -0.236842, 0.96875, 0.746462, -0.222288
690, 0.411765, 0.470588, 0.058823, 0.486842, 1.0, 0.513158
691, 0.625, 0.888889, 0.263889, 0.93421, 0.947368, 0.013157
692, 0.625, 1.0, 0.375, 0.93421, 1.0, 0.065789
693, 0.625, 0.580555, -0.044445, 0.93421, 0.94332, 0.009109
694, 0.625, 0.733334, 0.108334, 0.93421, 0.381579, -0.552632
695, 0.625, 0.811111, 0.186111, 0.93421, 0.77193, -0.162281
696, 0.625, 0.549999, -0.075001, 0.93421, 0.867237, -0.066973
697, 0.625, 0.711539, 0.086539, 0.93421, 0.404719, -0.529491
698, 0.625, 0.672728, 0.047728, 0.93421, 0.335704, -0.598507
699, 0.625, 0.607039, -0.017961, 0.93421, 0.351543, -0.582668
700, 0.455882, 0.941176, 0.485294, 0.541667, 1.0, 0.458333
701, 0.578948, 0.894737, 0.31579, 0.833334, 0.888889, 0.055556
702, 0.578948, 0.814404, 0.235457, 0.833334, 0.384615, -0.448718
703, 0.578948, 0.873684, 0.294737, 0.833334, 0.513889, -0.319444
704, 0.578948, 0.473684, -0.105263, 0.394737, 1.0, 0.605263
705, 0.484375, 0.390774, -0.093601, 0.5, 0.659517, 0.159517
706, 0.5, 1.0, 0.5, 0.916666, 0.833333, -0.083334
707, 0.578948, 0.473684, -0.105263, 0.84375, 1.0, 0.15625
708, 0.5, 0.638889, 0.138889, 0.5, 0.666667, 0.166667
709, 0.5, 0.789474, 0.289474, 0.769231, 0.923077, 0.153846
710, 0.631579, 0.842105, 0.210526, 0.411765, 0.882353, 0.470588
711, 0.631579, 0.894737, 0.263158, 0.411765, 1.0, 0.588235
712, 0.631579, 0.690058, 0.058479, 0.411765, 0.588235, 0.17647
713, 0.736842, 1.0, 0.263158, 0.789473, 0.894737, 0.105264
714, 0.954546, 0.909091, -0.045455, 0.5, 1.0, 0.5
715, 0.723684, 0.789474, 0.06579, 0.75, 0.894737, 0.144737
716, 0.723684, 0.894737, 0.171053, 0.75, 1.0, 0.25
717, 0.723684, 0.804511, 0.080827, 0.75, 0.868421, 0.118421
718, 0.723684, 0.798246, 0.074561, 0.75, 0.873684, 0.123684
719, 0.723684, 0.850877, 0.127193, 0.75, 0.782895, 0.032895
720, 0.723684, 0.685507, -0.038177, 0.75, 0.764913, 0.014912
721, 0.723684, 0.685394, -0.03829, 0.75, 0.790124, 0.040124
722, 0.657895, 0.818182, 0.160287, 0.652778, 0.833333, 0.180555
723, 0.657895, 0.537176, -0.120719, 0.652778, 0.566193, -0.086584
724, 0.657895, 0.516214, -0.141681, 0.652778, 0.690409, 0.037631
725, 0.868421, 0.842105, -0.026316, 0.861111, 0.833333, -0.027778
726, 0.868421, 0.748538, -0.119883, 0.861111, 0.660494, -0.200617
727, 0.868421, 0.721292, -0.147129, 0.861111, 0.58642, -0.274691
728, 0.868421, 0.736842, -0.131579, 0.5, 1.0, 0.5
729, 0.868421, 0.736842, -0.131579, 0.5, 0.736842, 0.236842
730, 0.868421, 0.821053, -0.047368, 0.5, 0.802632, 0.302632
731, 0.68421, 0.754386, 0.070175, 0.526316, 0.442831, -0.083484
732, 0.697368, 1.0, 0.302631, 0.763158, 1.0, 0.236842
733, 0.763158, 0.534413, -0.228745, 0.789473, 0.863158, 0.073684
734, 0.842105, 0.947368, 0.105263, 0.421053, 0.789474, 0.368421
735, 0.842105, 0.947368, 0.105263, 0.421053, 0.947368, 0.526315
736, 0.842105, 0.688995, -0.15311, 0.421053, 0.640351, 0.219298
737, 0.842105, 0.631377, -0.210728, 0.421053, 0.478462, 0.05741
738, 0.842105, 0.630053, -0.212052, 0.421053, 0.479709, 0.058656
739, 0.710527, 1.0, 0.289473, 0.67647, 0.352941, -0.323529
740, 0.67647, 0.352941, -0.323529, 0.5, 1.0, 0.5
741, 0.458334, 1.0, 0.541666, 0.625, 0.833333, 0.208333
742, 0.657894, 0.947368, 0.289473, 0.5, 0.842105, 0.342105
743, 0.657894, 0.637553, -0.020341, 0.5, 0.54852, 0.04852
744, 0.657894, 0.621862, -0.036033, 0.5, 0.660565, 0.160565
745, 0.657894, 0.473685, -0.18421, 0.5, 0.526621, 0.026621
746, 0.657894, 0.513745, -0.14415, 0.5, 0.513123, 0.013123
747, 0.59375, 1.0, 0.40625, 0.625, 0.5, -0.125
748, 0.59375, 0.375, -0.21875, 0.625, 1.0, 0.375
749, 0.59375, 1.0, 0.40625, 0.625, 1.0, 0.375
